Link,Team,CTRCT,Cap Hit,Image
https://www.eliteprospects.com/player/135775/pius-suter,Vancouver Canucks,24/25,"$1,600,000",vancouver_canucks.png
https://www.eliteprospects.com/player/108347/teodors-blugers,Vancouver Canucks,25/26,"$1,800,000",vancouver_canucks.png
https://www.eliteprospects.com/player/343876/nils-aman,Vancouver Canucks,25/26,"$825,000",vancouver_canucks.png
https://www.eliteprospects.com/player/314906/linus-karlsson,Vancouver Canucks,24/25,"$775,000",vancouver_canucks.png
https://www.eliteprospects.com/player/484201/nathan-smith,Vancouver Canucks,24/25,"$775,000",vancouver_canucks.png
https://www.eliteprospects.com/player/467384/aatu-raty,Vancouver Canucks,24/25,"$836,667",vancouver_canucks.png
https://www.eliteprospects.com/player/299754/tristen-nielsen,Vancouver Canucks,24/25,"$870,000",vancouver_canucks.png
https://www.eliteprospects.com/player/462545/max-sasson,Vancouver Canucks,24/25,"$870,000",vancouver_canucks.png
https://www.eliteprospects.com/player/414766/ty-glover,Vancouver Canucks,24/25,"$859,167",vancouver_canucks.png
https://www.eliteprospects.com/player/597546/riley-patterson,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/569305/matthew-perkins,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/550361/jackson-kunz,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/572098/daimon-gardner,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/537763/dmitri-zlodeyev,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/277804/dmitri-zhukenov,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/38624/j.t.-miller,Vancouver Canucks,29/30,"$8,000,000",vancouver_canucks.png
https://www.eliteprospects.com/player/84242/jake-debrusk,Vancouver Canucks,31/32,"$5,500,000",vancouver_canucks.png
https://www.eliteprospects.com/player/311906/nils-hoglander,Vancouver Canucks,24/25,"$1,100,000",vancouver_canucks.png
https://www.eliteprospects.com/player/105821/danton-heinen,Vancouver Canucks,25/26,"$2,250,000",vancouver_canucks.png
https://www.eliteprospects.com/player/196607/kiefer-sherwood,Vancouver Canucks,25/26,"$1,500,000",vancouver_canucks.png
https://www.eliteprospects.com/player/62746/phil-di-giuseppe,Vancouver Canucks,24/25,"$775,000",vancouver_canucks.png
https://www.eliteprospects.com/player/290353/arshdeep-bains,Vancouver Canucks,24/25,"$816,667",vancouver_canucks.png
https://www.eliteprospects.com/player/617949/josh-bloom,Vancouver Canucks,25/26,"$836,667",vancouver_canucks.png
https://www.eliteprospects.com/player/475179/ty-mueller,Vancouver Canucks,26/27,"$870,000",vancouver_canucks.png
https://www.eliteprospects.com/player/553744/lucas-forsell,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/617583/vilmer-alriksson,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/248381/brock-boeser,Vancouver Canucks,24/25,"$6,650,000",vancouver_canucks.png
https://www.eliteprospects.com/player/177208/conor-garland,Vancouver Canucks,25/26,"$4,950,000",vancouver_canucks.png
https://www.eliteprospects.com/player/231299/daniel-sprong,Vancouver Canucks,24/25,"$975,000",vancouver_canucks.png
https://www.eliteprospects.com/player/649220/jonathan-lekkerimaki,Vancouver Canucks,26/27,"$918,333",vancouver_canucks.png
https://www.eliteprospects.com/player/618501/danila-klimovich,Vancouver Canucks,25/26,"$833,333",vancouver_canucks.png
https://www.eliteprospects.com/player/379749/vitali-kravtsov,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/619006/melvin-fernstrom,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/603107/anthony-romani,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/312221/artyom-manukyan,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/213164/lukas-jasek,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/201671/quinn-hughes,Vancouver Canucks,26/27,"$7,850,000",vancouver_canucks.png
https://www.eliteprospects.com/player/191286/filip-hronek,Vancouver Canucks,31/32,"$7,250,000",vancouver_canucks.png
https://www.eliteprospects.com/player/17521/tyler-myers,Vancouver Canucks,26/27,"$3,000,000",vancouver_canucks.png
https://www.eliteprospects.com/player/107449/carson-soucy,Vancouver Canucks,25/26,"$3,250,000",vancouver_canucks.png
https://www.eliteprospects.com/player/264690/vincent-desharnais,Vancouver Canucks,25/26,"$2,000,000",vancouver_canucks.png
https://www.eliteprospects.com/player/31265/derek-forbort,Vancouver Canucks,24/25,"$1,500,000",vancouver_canucks.png
https://www.eliteprospects.com/player/199905/noah-juulsen,Vancouver Canucks,24/25,"$775,000",vancouver_canucks.png
https://www.eliteprospects.com/player/188788/christian-wolanin,Vancouver Canucks,24/25,"$775,000",vancouver_canucks.png
https://www.eliteprospects.com/player/107113/mark-friedman,Vancouver Canucks,24/25,"$775,000",vancouver_canucks.png
https://www.eliteprospects.com/player/213397/guillaume-brisebois,Vancouver Canucks,24/25,"$775,000",vancouver_canucks.png
https://www.eliteprospects.com/player/281813/jett-woo,Vancouver Canucks,24/25,"$775,000",vancouver_canucks.png
https://www.eliteprospects.com/player/376492/cole-mcward,Vancouver Canucks,24/25,"$775,000",vancouver_canucks.png
https://www.eliteprospects.com/player/287310/akito-hirose,Vancouver Canucks,24/25,"$787,500",vancouver_canucks.png
https://www.eliteprospects.com/player/699365/kirill-kudryavtsev,Vancouver Canucks,26/27,"$825,000",vancouver_canucks.png
https://www.eliteprospects.com/player/641020/elias-pettersson,Vancouver Canucks,26/27,"$838,333",vancouver_canucks.png
https://www.eliteprospects.com/player/603585/sawyer-mynio,Vancouver Canucks,26/27,"$838,333",vancouver_canucks.png
https://www.eliteprospects.com/player/325238/christian-felton,Vancouver Canucks,24/25,"$870,000",vancouver_canucks.png
https://www.eliteprospects.com/player/118006/tucker-poolman,Vancouver Canucks,24/25,"$2,500,000",vancouver_canucks.png
https://www.eliteprospects.com/player/599426/tom-willander,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/603639/jackson-dorrington,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/635383/aiden-celebrini,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/423699/hugo-gabrielson,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/709618/parker-alcos,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/824430/basile-sansonnens,Vancouver Canucks,,,vancouver_canucks.png
https://www.eliteprospects.com/player/191959/jack-eichel,Vegas Golden Knights,25/26,"$10,000,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/56038/tomas-hertl,Vegas Golden Knights,29/30,"$8,137,500",vegas_golden_knights.png
https://www.eliteprospects.com/player/19432/william-karlsson,Vegas Golden Knights,26/27,"$5,900,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/151361/nicolas-roy,Vegas Golden Knights,26/27,"$3,000,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/108659/ivan-barbashev,Vegas Golden Knights,27/28,"$5,000,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/232712/brett-howden,Vegas Golden Knights,24/25,"$1,900,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/299642/brendan-brisson,Vegas Golden Knights,24/25,"$925,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/98068/zach-aston-reese,Vegas Golden Knights,24/25,"$775,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/175458/gage-quinney,Vegas Golden Knights,24/25,"$775,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/188784/mason-morelli,Vegas Golden Knights,24/25,"$775,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/234312/tanner-laczynski,Vegas Golden Knights,25/26,"$775,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/248438/callahan-burke,Vegas Golden Knights,24/25,"$775,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/522504/jakub-brabenec,Vegas Golden Knights,25/26,"$828,333",vegas_golden_knights.png
https://www.eliteprospects.com/player/559506/matyas-sapovaliv,Vegas Golden Knights,26/27,"$803,334",vegas_golden_knights.png
https://www.eliteprospects.com/player/511853/jordan-gustafson,Vegas Golden Knights,26/27,"$830,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/597851/lucas-van-vliet,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/587538/jackson-hallum,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/396897/ivan-morozov,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/86308/victor-olofsson,Vegas Golden Knights,24/25,"$1,075,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/398168/pavel-dorofeyev,Vegas Golden Knights,25/26,"$1,835,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/312827/grigori-denisenko,Vegas Golden Knights,24/25,"$775,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/64567/mason-geertsen,Vegas Golden Knights,24/25,"$775,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/597781/trevor-connelly,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/580181/trent-swick,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/239362/martins-dzierkals,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/32806/mark-stone,Vegas Golden Knights,26/27,"$9,500,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/344808/alexander-holtz,Vegas Golden Knights,24/25,"$894,167",vegas_golden_knights.png
https://www.eliteprospects.com/player/197560/keegan-kolesar,Vegas Golden Knights,24/25,"$1,400,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/220099/jonas-rondbjerg,Vegas Golden Knights,24/25,"$766,667",vegas_golden_knights.png
https://www.eliteprospects.com/player/556420/jakub-demek,Vegas Golden Knights,25/26,"$851,683",vegas_golden_knights.png
https://www.eliteprospects.com/player/558211/ben-hemmerling,Vegas Golden Knights,26/27,"$821,111",vegas_golden_knights.png
https://www.eliteprospects.com/player/597877/mathieu-cataford,Vegas Golden Knights,26/27,"$828,333",vegas_golden_knights.png
https://www.eliteprospects.com/player/540333/tuomas-uronen,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/27397/robert-hagg,Vegas Golden Knights,24/25,"$775,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/11317/alex-pietrangelo,Vegas Golden Knights,26/27,"$8,800,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/177710/noah-hanifin,Vegas Golden Knights,31/32,"$7,350,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/101581/shea-theodore,Vegas Golden Knights,24/25,"$5,200,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/31079/brayden-mcnabb,Vegas Golden Knights,24/25,"$2,850,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/253977/nicolas-hague,Vegas Golden Knights,24/25,"$2,294,150",vegas_golden_knights.png
https://www.eliteprospects.com/player/202774/zach-whitecloud,Vegas Golden Knights,27/28,"$2,750,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/78150/ben-hutton,Vegas Golden Knights,25/26,"$975,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/295911/kaedan-korczak,Vegas Golden Knights,25/26,"$825,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/120638/dysin-mayo,Vegas Golden Knights,24/25,"$950,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/201780/lukas-cormier,Vegas Golden Knights,24/25,"$793,333",vegas_golden_knights.png
https://www.eliteprospects.com/player/514651/daniil-chayka,Vegas Golden Knights,25/26,"$825,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/454747/christoffer-sedoff,Vegas Golden Knights,25/26,"$870,000",vegas_golden_knights.png
https://www.eliteprospects.com/player/617531/joe-fleming,Vegas Golden Knights,25/26,"$836,667",vegas_golden_knights.png
https://www.eliteprospects.com/player/638705/arttu-karki,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/579149/abram-wiebe,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/467724/artur-cholach,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/382759/noah-ellis,Vegas Golden Knights,,,vegas_golden_knights.png
https://www.eliteprospects.com/player/228107/dylan-strome,Washington Capitals,27/28,"$5,000,000",washington_capitals.png
https://www.eliteprospects.com/player/3682/nicklas-backstrom,Washington Capitals,24/25,"$9,200,000",washington_capitals.png
https://www.eliteprospects.com/player/252480/pierre-luc-dubois,Washington Capitals,30/31,"$8,500,000",washington_capitals.png
https://www.eliteprospects.com/player/39372/nic-dowd,Washington Capitals,24/25,"$1,300,000",washington_capitals.png
https://www.eliteprospects.com/player/424496/connor-mcmichael,Washington Capitals,25/26,"$2,100,000",washington_capitals.png
https://www.eliteprospects.com/player/517438/alexei-protas,Washington Capitals,28/29,"$3,375,000",washington_capitals.png
https://www.eliteprospects.com/player/201904/hendrix-lapierre,Washington Capitals,24/25,"$863,334",washington_capitals.png
https://www.eliteprospects.com/player/23663/mike-sgarbossa,Washington Capitals,24/25,"$775,000",washington_capitals.png
https://www.eliteprospects.com/player/247909/ethen-frank,Washington Capitals,25/26,"$775,000",washington_capitals.png
https://www.eliteprospects.com/player/62115/luke-philp,Washington Capitals,24/25,"$775,000",washington_capitals.png
https://www.eliteprospects.com/player/416983/ryan-hofer,Washington Capitals,25/26,"$851,667",washington_capitals.png
https://www.eliteprospects.com/player/537760/bogdan-trineyev,Washington Capitals,24/25,"$859,167",washington_capitals.png
https://www.eliteprospects.com/player/603021/ryan-leonard,Washington Capitals,,,washington_capitals.png
https://www.eliteprospects.com/player/864708/petr-sikora,Washington Capitals,,,washington_capitals.png
https://www.eliteprospects.com/player/603791/patrick-thomas,Washington Capitals,,,washington_capitals.png
https://www.eliteprospects.com/player/806027/miroslav-satan,Washington Capitals,,,washington_capitals.png
https://www.eliteprospects.com/player/118332/henrik-borgstrom,Washington Capitals,,,washington_capitals.png
https://www.eliteprospects.com/player/4230/alexander-ovechkin,Washington Capitals,25/26,"$9,500,000",washington_capitals.png
https://www.eliteprospects.com/player/223199/andrew-mangiapane,Washington Capitals,24/25,"$5,800,000",washington_capitals.png
https://www.eliteprospects.com/player/189415/sonny-milano,Washington Capitals,25/26,"$1,900,000",washington_capitals.png
https://www.eliteprospects.com/player/526255/ivan-miroshnichenko,Washington Capitals,25/26,"$950,000",washington_capitals.png
https://www.eliteprospects.com/player/294408/alex-limoges,Washington Capitals,24/25,"$775,000",washington_capitals.png
https://www.eliteprospects.com/player/535701/alexander-suzdalev,Washington Capitals,26/27,"$814,999",washington_capitals.png
https://www.eliteprospects.com/player/603591/andrew-cristall,Washington Capitals,26/27,"$873,333",washington_capitals.png
https://www.eliteprospects.com/player/423614/ludwig-persson,Washington Capitals,26/27,"$814,999",washington_capitals.png
https://www.eliteprospects.com/player/556514/zac-funk,Washington Capitals,26/27,"$905,000",washington_capitals.png
https://www.eliteprospects.com/player/949987/ilya-protas,Washington Capitals,26/27,"$889,167",washington_capitals.png
https://www.eliteprospects.com/player/620208/eriks-mateiko,Washington Capitals,,,washington_capitals.png
https://www.eliteprospects.com/player/476591/brett-hyland,Washington Capitals,,,washington_capitals.png
https://www.eliteprospects.com/player/475676/hakon-hanelt,Washington Capitals,,,washington_capitals.png
https://www.eliteprospects.com/player/9209/t.j.-oshie,Washington Capitals,24/25,"$5,750,000",washington_capitals.png
https://www.eliteprospects.com/player/98663/tom-wilson,Washington Capitals,30/31,"$6,500,000",washington_capitals.png
https://www.eliteprospects.com/player/202463/brandon-duhaime,Washington Capitals,25/26,"$1,850,000",washington_capitals.png
https://www.eliteprospects.com/player/245610/taylor-raddysh,Washington Capitals,24/25,"$1,000,000",washington_capitals.png
https://www.eliteprospects.com/player/410529/pierrick-dube,Washington Capitals,24/25,"$870,000",washington_capitals.png
https://www.eliteprospects.com/player/166979/spencer-smallman,Washington Capitals,24/25,"$775,000",washington_capitals.png
https://www.eliteprospects.com/player/281307/riley-sutter,Washington Capitals,24/25,"$775,000",washington_capitals.png
https://www.eliteprospects.com/player/351688/henrik-rybinski,Washington Capitals,24/25,"$859,167",washington_capitals.png
